
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

45200.000000	44500.000000	0.619985	0.633052	0.385423	0.408254	0.301892	0.314753	0.234562	0.224799	277.461709	
45800.000000	44800.000000	0.591137	0.594146	0.401094	0.426368	0.274452	0.277253	0.190043	0.167778	265.092437	
45700.000000	45000.000000	0.653038	0.685171	0.379420	0.390231	0.334940	0.368713	0.273618	0.294940	278.145645	
44400.000000	45100.000000	0.665557	0.623254	0.413680	0.412537	0.347905	0.305084	0.251877	0.210717	273.468463	
45400.000000	44900.000000	0.651025	0.659357	0.406131	0.449778	0.332878	0.341453	0.244894	0.209580	268.091402	
44800.000000	45000.000000	0.623619	0.635321	0.369532	0.402499	0.305442	0.317012	0.254088	0.232822	294.042514	
47200.000000	45700.000000	0.566059	0.550777	0.402443	0.410336	0.251659	0.238255	0.163616	0.140441	274.262648	
45000.000000	47100.000000	0.748101	0.756834	0.432850	0.439897	0.439552	0.449875	0.315251	0.316937	271.066413	
44300.000000	44600.000000	0.606308	0.766767	0.448813	0.424591	0.288720	0.461761	0.157496	0.342177	266.007519	
46300.000000	45400.000000	0.732309	0.691087	0.438397	0.459554	0.421191	0.375107	0.293912	0.231533	294.042514	
45500.000000	46300.000000	0.617379	0.646479	0.386009	0.401271	0.299360	0.328245	0.231371	0.245207	257.095313	
46100.000000	47100.000000	0.610431	0.613707	0.383702	0.408292	0.292660	0.295810	0.226729	0.205415	270.090725	
46400.000000	45700.000000	0.659866	0.741247	0.433884	0.446962	0.341980	0.431535	0.225982	0.294285	277.304886	
43900.000000	45900.000000	0.656736	0.634446	0.389399	0.391636	0.338744	0.316140	0.267337	0.242810	285.085952	
46600.000000	46100.000000	0.641314	0.697157	0.399173	0.421332	0.323021	0.381726	0.242141	0.275825	287.141080	
45700.000000	44700.000000	0.622215	0.614303	0.382042	0.388347	0.304068	0.296384	0.240173	0.225955	266.120274	
44500.000000	46400.000000	0.618653	0.569916	0.429985	0.438032	0.300596	0.255101	0.188668	0.131884	269.224813	
45800.000000	45900.000000	0.659933	0.651428	0.434449	0.447774	0.342050	0.333290	0.225484	0.203654	256.124969	
46100.000000	45700.000000	0.671496	0.730399	0.431750	0.410856	0.354141	0.418997	0.239746	0.319544	267.067407	
45200.000000	45900.000000	0.620436	0.574833	0.431015	0.417649	0.302332	0.259521	0.189421	0.157184	271.265553	
44900.000000	45600.000000	0.530161	0.586018	0.420494	0.431011	0.220753	0.269719	0.109667	0.155008	251.240920	
47200.000000	46000.000000	0.690293	0.690088	0.382801	0.414695	0.374246	0.374024	0.307492	0.275393	281.007117	
45500.000000	45200.000000	0.655205	0.700851	0.405959	0.440332	0.337166	0.385781	0.249245	0.260519	274.147770	
46200.000000	46600.000000	0.589123	0.568630	0.387322	0.388885	0.272585	0.253950	0.201800	0.179745	251.161303	
45400.000000	45300.000000	0.645059	0.668398	0.437197	0.434992	0.326805	0.350881	0.207862	0.233406	270.090725	
44800.000000	44900.000000	0.709186	0.699714	0.419307	0.405381	0.395012	0.384531	0.289879	0.294333	271.090391	
45000.000000	44300.000000	0.703383	0.691933	0.436535	0.455757	0.388573	0.376027	0.266847	0.236177	260.276776	
44900.000000	43900.000000	0.580636	0.624212	0.432620	0.486234	0.264788	0.306023	0.148016	0.137978	276.065210	
45400.000000	44000.000000	0.693970	0.727888	0.474349	0.472997	0.378244	0.416121	0.219622	0.254891	262.373779	
45000.000000	44900.000000	0.660358	0.704637	0.425462	0.421127	0.342491	0.389960	0.234897	0.283510	267.316292	
45800.000000	45800.000000	0.626819	0.648345	0.391876	0.396787	0.308585	0.330143	0.234944	0.251558	265.228204	
45700.000000	43900.000000	0.633898	0.617817	0.435924	0.454710	0.315594	0.299785	0.197975	0.163108	253.239018	
45900.000000	46800.000000	0.553820	0.597907	0.407975	0.443545	0.240895	0.280774	0.145846	0.154362	266.187904	
44000.000000	45700.000000	0.610559	0.636214	0.435050	0.457777	0.292782	0.317904	0.175509	0.178436	289.027680	
45600.000000	44200.000000	0.626759	0.629454	0.438853	0.472370	0.308526	0.311184	0.187907	0.157084	273.117191	
46500.000000	45700.000000	0.687089	0.677630	0.449951	0.456253	0.370779	0.360641	0.237138	0.221377	261.489962	
46600.000000	45700.000000	0.656873	0.712858	0.401596	0.417178	0.338886	0.399113	0.255278	0.295680	260.324797	
45300.000000	45700.000000	0.619560	0.663059	0.457645	0.487564	0.301479	0.345298	0.161915	0.175496	252.126952	
46400.000000	44200.000000	0.642780	0.679084	0.428747	0.461371	0.324500	0.362191	0.214032	0.217714	273.148311	
44900.000000	45100.000000	0.604232	0.567671	0.439704	0.433965	0.286746	0.253094	0.164528	0.133705	261.155126	
45500.000000	45300.000000	0.618431	0.637084	0.409856	0.429640	0.300381	0.318775	0.208576	0.207444	256.031248	
45500.000000	43400.000000	0.529510	0.651768	0.397832	0.429692	0.220211	0.333638	0.131678	0.222076	286.251638	
47100.000000	44900.000000	0.523984	0.584219	0.435303	0.476258	0.215638	0.268066	0.088681	0.107962	272.029410	
45100.000000	44400.000000	0.545840	0.596667	0.440542	0.454251	0.234003	0.279611	0.105298	0.142416	268.151077	
45500.000000	45500.000000	0.665109	0.668653	0.442050	0.446659	0.347436	0.351149	0.223059	0.221994	267.029961	
45900.000000	44500.000000	0.645304	0.640251	0.410614	0.419349	0.327053	0.321952	0.234690	0.220902	252.097203	
45400.000000	44800.000000	0.575779	0.635560	0.387522	0.385049	0.260377	0.317251	0.188257	0.250511	276.354844	
45600.000000	45600.000000	0.632663	0.637789	0.419098	0.439716	0.314365	0.319481	0.213565	0.198073	265.047166	
44400.000000	44500.000000	0.627653	0.613392	0.426591	0.452972	0.309407	0.295505	0.201062	0.160419	264.030301	
45700.000000	46700.000000	0.710600	0.662829	0.403279	0.415481	0.396589	0.345059	0.307322	0.247349	255.237145	
45100.000000	45700.000000	0.684872	0.706429	0.430272	0.456137	0.368391	0.391947	0.254600	0.250293	256.236219	
 Points in cluster 12: 47917.346939 	47873.469388 	0.652583 	0.655640 	0.410539 	0.429215 	0.337428 	0.339875 	0.242044 	0.226425 	274.470890 	

48500.000000	48500.000000	0.654082	0.632870	0.383136	0.408112	0.336012	0.314571	0.270947	0.224758	262.017175	
48200.000000	47200.000000	0.576031	0.612092	0.386190	0.418240	0.260604	0.294255	0.189841	0.193852	258.495648	
47800.000000	48400.000000	0.619890	0.555059	0.409615	0.441179	0.301800	0.241974	0.210275	0.113881	278.044960	
47900.000000	49200.000000	0.696396	0.694254	0.427191	0.438205	0.380893	0.378553	0.269206	0.256049	260.123048	
48300.000000	48100.000000	0.705190	0.720904	0.464404	0.489184	0.390573	0.408173	0.240786	0.231720	297.136332	
47500.000000	46500.000000	0.706759	0.719678	0.431680	0.465381	0.392313	0.406787	0.275079	0.254297	278.064741	
48000.000000	48300.000000	0.645152	0.672958	0.422301	0.445244	0.326899	0.355685	0.222851	0.227714	283.143073	
49300.000000	48500.000000	0.593910	0.659875	0.375586	0.382353	0.277032	0.341990	0.218324	0.277522	298.082203	
47000.000000	47100.000000	0.743814	0.683321	0.404547	0.434071	0.434529	0.366724	0.339267	0.249250	254.196774	
48700.000000	48200.000000	0.621502	0.673566	0.406369	0.427782	0.303372	0.356328	0.215133	0.245785	281.087175	
48400.000000	49100.000000	0.647525	0.677615	0.409361	0.427546	0.329309	0.360625	0.238164	0.250069	250.241883	
47600.000000	46700.000000	0.561291	0.601081	0.430959	0.433706	0.247437	0.283763	0.130331	0.167375	272.029410	
48900.000000	47500.000000	0.551116	0.675496	0.401989	0.429842	0.238548	0.358373	0.149127	0.245654	288.140591	
48800.000000	48300.000000	0.655941	0.680463	0.384489	0.389544	0.337924	0.363663	0.271451	0.290919	273.001831	
48200.000000	47800.000000	0.603777	0.583059	0.379966	0.421131	0.286314	0.267002	0.223811	0.161928	283.028267	
49400.000000	47800.000000	0.611063	0.656833	0.381508	0.398978	0.293266	0.338844	0.229555	0.257855	275.045451	
48400.000000	46300.000000	0.583354	0.658279	0.427958	0.449099	0.267272	0.340337	0.155396	0.209180	288.043400	
47200.000000	49700.000000	0.685163	0.673777	0.364183	0.360328	0.368704	0.356552	0.320980	0.313449	277.016245	
48700.000000	46900.000000	0.626381	0.581281	0.364189	0.375723	0.308154	0.265376	0.262192	0.205558	284.142570	
47000.000000	49700.000000	0.636871	0.597246	0.401620	0.434108	0.318561	0.280154	0.235251	0.163139	268.067156	
47800.000000	47400.000000	0.564957	0.636645	0.398888	0.385371	0.250680	0.318335	0.166068	0.251274	302.165518	
49800.000000	47800.000000	0.660635	0.710256	0.402579	0.413070	0.342778	0.396205	0.258056	0.297187	269.150516	
47800.000000	48900.000000	0.605471	0.613376	0.428158	0.465294	0.287923	0.295491	0.177313	0.148083	282.007092	
46800.000000	46600.000000	0.749024	0.714677	0.403042	0.417961	0.440637	0.401152	0.345981	0.296716	266.317480	
49200.000000	48300.000000	0.646872	0.654345	0.406687	0.456367	0.328644	0.336281	0.240185	0.197978	282.177249	
49300.000000	47300.000000	0.714788	0.737372	0.412259	0.417336	0.401277	0.427035	0.302529	0.320036	283.213700	
46800.000000	46800.000000	0.654215	0.679593	0.399007	0.429683	0.336149	0.362733	0.255208	0.249909	297.006734	
48100.000000	47200.000000	0.611656	0.639134	0.370682	0.386586	0.293835	0.320829	0.240974	0.252548	306.080055	
47900.000000	48400.000000	0.662146	0.649504	0.391909	0.402885	0.344348	0.331324	0.270237	0.246619	307.058626	
47400.000000	47800.000000	0.675776	0.644504	0.369687	0.397242	0.358670	0.326243	0.306089	0.247262	278.007194	
47700.000000	48300.000000	0.602993	0.614124	0.409219	0.430433	0.285571	0.296211	0.193774	0.183691	288.173559	
48000.000000	47700.000000	0.603719	0.600355	0.448577	0.459303	0.286259	0.283078	0.155142	0.141052	284.086255	
46900.000000	48400.000000	0.619741	0.691833	0.409411	0.443734	0.301655	0.375917	0.210331	0.248099	281.348538	
48200.000000	46900.000000	0.572392	0.603490	0.376965	0.400855	0.257322	0.286042	0.195427	0.202635	290.027585	
47600.000000	46300.000000	0.657358	0.662239	0.374602	0.397850	0.339386	0.344445	0.282756	0.264389	296.027026	
47800.000000	47400.000000	0.670971	0.562261	0.361130	0.381300	0.353588	0.248294	0.309841	0.180961	294.006803	
47800.000000	47000.000000	0.732900	0.605732	0.396695	0.407487	0.421870	0.288171	0.336204	0.198244	277.045123	
45500.000000	48100.000000	0.715571	0.684582	0.386243	0.412650	0.402157	0.368079	0.329328	0.271932	277.007220	
47800.000000	47400.000000	0.759923	0.706204	0.405772	0.432593	0.453554	0.391697	0.354151	0.273611	295.027117	
46800.000000	48900.000000	0.638066	0.617033	0.409640	0.411596	0.319758	0.299025	0.228426	0.205437	294.015306	
49600.000000	48000.000000	0.753371	0.763707	0.428737	0.464271	0.445767	0.458083	0.324634	0.299436	270.066658	
46000.000000	47800.000000	0.697930	0.666955	0.389495	0.418814	0.382572	0.349368	0.308435	0.248141	266.608327	
47200.000000	48300.000000	0.632616	0.672736	0.395745	0.429107	0.314319	0.355451	0.236872	0.243630	258.234390	
47800.000000	46700.000000	0.595022	0.603186	0.386154	0.396351	0.278071	0.285754	0.208869	0.206835	296.243143	
48700.000000	48800.000000	0.594296	0.583021	0.419143	0.424386	0.277393	0.266967	0.175153	0.158635	276.065210	
47500.000000	45900.000000	0.672458	0.614684	0.440576	0.448539	0.355157	0.296752	0.231882	0.166145	295.137256	
48400.000000	48800.000000	0.776779	0.741863	0.398050	0.426573	0.473897	0.432252	0.378729	0.315289	270.066658	
48400.000000	49300.000000	0.649593	0.667850	0.411033	0.433206	0.331416	0.350307	0.238560	0.234644	289.015571	
47000.000000	49300.000000	0.631527	0.605852	0.396194	0.401308	0.313237	0.288286	0.235333	0.204544	275.065447	
46600.000000	46800.000000	0.683896	0.647837	0.460474	0.479491	0.367342	0.329625	0.223423	0.168345	272.007353	
47500.000000	47400.000000	0.514500	0.561137	0.407264	0.420069	0.207903	0.247302	0.107235	0.141069	275.045451	
49300.000000	48300.000000	0.777116	0.720766	0.400066	0.417753	0.474310	0.408018	0.377051	0.303013	276.028984	
46300.000000	48100.000000	0.751158	0.701519	0.428444	0.453330	0.443152	0.386517	0.322714	0.248189	270.000000	
47100.000000	46800.000000	0.648040	0.683669	0.422488	0.430318	0.329832	0.367098	0.225551	0.253351	276.028984	
47800.000000	47300.000000	0.604474	0.608568	0.415076	0.441155	0.286976	0.290876	0.189398	0.167413	282.255204	
49200.000000	47800.000000	0.617953	0.613488	0.415201	0.446443	0.299917	0.295598	0.202752	0.167045	284.007042	
47600.000000	48900.000000	0.653324	0.616008	0.375303	0.391204	0.335233	0.298031	0.278021	0.224803	267.091745	
47000.000000	49300.000000	0.614295	0.663862	0.411816	0.432523	0.296377	0.346135	0.202479	0.231339	283.213700	
49700.000000	47300.000000	0.614308	0.612411	0.458801	0.466730	0.296389	0.294561	0.155507	0.145680	265.030187	
49300.000000	48100.000000	0.597444	0.625996	0.397079	0.427420	0.280340	0.307775	0.200366	0.198576	254.159399	
48900.000000	46700.000000	0.632130	0.702877	0.363059	0.396024	0.313836	0.388015	0.269071	0.306853	259.030886	
48200.000000	46500.000000	0.535913	0.591333	0.378011	0.403934	0.225568	0.274634	0.157902	0.187399	257.629579	
46900.000000	47700.000000	0.653533	0.685734	0.399710	0.447882	0.335448	0.369318	0.253823	0.237851	262.274665	
46900.000000	49000.000000	0.677239	0.741776	0.442318	0.446776	0.360225	0.432151	0.234921	0.295000	276.065210	
47900.000000	48100.000000	0.710132	0.698949	0.391889	0.418826	0.396066	0.383691	0.318242	0.280123	281.113856	
47200.000000	46900.000000	0.734879	0.686491	0.422520	0.439551	0.424152	0.370134	0.312358	0.246940	254.049208	
48100.000000	46000.000000	0.674041	0.676303	0.400862	0.423022	0.356831	0.359230	0.273179	0.253281	271.149405	
47800.000000	49200.000000	0.663048	0.647574	0.394715	0.418890	0.345287	0.329358	0.268333	0.228684	259.017374	
49300.000000	48200.000000	0.652487	0.681356	0.430876	0.424065	0.334375	0.364618	0.221611	0.257291	270.312782	
48800.000000	48500.000000	0.584164	0.596726	0.463528	0.474137	0.268015	0.279666	0.120635	0.122589	272.117622	
47600.000000	48100.000000	0.750646	0.728200	0.405070	0.431270	0.442548	0.416477	0.345576	0.296930	247.099170	
48000.000000	48200.000000	0.747650	0.719332	0.443858	0.447835	0.439022	0.406395	0.303791	0.271497	276.045286	
48000.000000	48200.000000	0.708056	0.699607	0.430128	0.415310	0.393754	0.384414	0.277928	0.284297	267.091745	
47500.000000	49400.000000	0.654348	0.664848	0.465018	0.464189	0.336285	0.347164	0.189329	0.200659	272.148856	
47100.000000	47500.000000	0.727723	0.703483	0.436929	0.463621	0.415931	0.388685	0.290793	0.239862	297.242325	
47100.000000	47100.000000	0.654008	0.666584	0.485686	0.526379	0.335936	0.348980	0.168322	0.140205	280.044639	
48200.000000	49000.000000	0.737208	0.682609	0.423262	0.445393	0.426845	0.365960	0.313946	0.237216	268.268522	
48000.000000	47100.000000	0.496665	0.480261	0.425710	0.450700	0.193739	0.181153	0.070955	0.029561	272.117622	
47100.000000	47200.000000	0.679914	0.752742	0.426153	0.427844	0.363076	0.445023	0.253761	0.324898	265.369554	
47400.000000	47500.000000	0.716311	0.695764	0.397346	0.403633	0.402988	0.380201	0.318965	0.292131	249.032126	
46200.000000	47200.000000	0.615091	0.647963	0.397731	0.429021	0.297145	0.329754	0.217360	0.218942	270.149958	
48200.000000	48800.000000	0.668839	0.640289	0.395792	0.401922	0.351345	0.321989	0.273047	0.238367	265.369554	
49400.000000	48300.000000	0.768160	0.769127	0.381648	0.390462	0.463439	0.464607	0.386512	0.378665	273.528792	
47400.000000	48100.000000	0.701151	0.697055	0.423659	0.454512	0.386112	0.381614	0.277492	0.242542	256.001953	
47000.000000	47500.000000	0.626378	0.656245	0.426955	0.449669	0.308150	0.338238	0.199422	0.206576	283.176623	
48600.000000	48700.000000	0.564837	0.581724	0.422843	0.439912	0.250574	0.265781	0.141994	0.141811	270.046292	
49400.000000	48200.000000	0.663448	0.652451	0.432225	0.460517	0.345703	0.334338	0.231223	0.191933	274.526866	
48800.000000	48100.000000	0.617339	0.643815	0.397709	0.411523	0.299321	0.325546	0.219630	0.232292	271.001845	
48400.000000	48300.000000	0.688277	0.704775	0.402969	0.422199	0.372063	0.390113	0.285309	0.282576	269.364066	
48300.000000	47000.000000	0.654371	0.613592	0.417799	0.461060	0.336309	0.295698	0.236572	0.152531	266.270539	
47700.000000	48500.000000	0.580085	0.584991	0.450692	0.438292	0.264285	0.268775	0.129393	0.146699	254.159399	
47600.000000	47800.000000	0.638220	0.618993	0.448865	0.437304	0.319912	0.300927	0.189355	0.181689	272.310485	
47000.000000	46600.000000	0.533929	0.551887	0.412720	0.416223	0.223901	0.239216	0.121209	0.135664	262.488095	
47900.000000	49400.000000	0.734448	0.761161	0.430381	0.440443	0.423655	0.455033	0.304067	0.320718	244.165927	
46700.000000	48100.000000	0.639796	0.637990	0.412828	0.431936	0.321494	0.319682	0.226968	0.206055	264.047344	
48000.000000	47000.000000	0.558754	0.581992	0.391567	0.443039	0.245206	0.266026	0.167187	0.138953	250.511477	
48100.000000	48000.000000	0.710213	0.673201	0.434288	0.427541	0.396157	0.355942	0.275926	0.245660	263.273622	
48400.000000	48200.000000	0.675253	0.720882	0.449955	0.469893	0.358115	0.408149	0.225298	0.250990	270.066658	
 Points in cluster 13: 49837.500000 	49971.875000 	0.645851 	0.647412 	0.405275 	0.426675 	0.329551 	0.331118 	0.240577 	0.220737 	270.719788 	

48000.000000	50100.000000	0.589379	0.631070	0.365678	0.393379	0.272822	0.312784	0.223701	0.237691	255.125459	
49400.000000	49300.000000	0.634272	0.582010	0.409582	0.440424	0.315966	0.266042	0.224689	0.141587	264.068173	
49400.000000	49200.000000	0.611365	0.620055	0.394878	0.422980	0.293556	0.301961	0.216487	0.197075	278.115084	
50100.000000	49500.000000	0.613374	0.637339	0.354675	0.371224	0.295489	0.319030	0.258699	0.266115	297.015151	
50900.000000	49900.000000	0.645170	0.641323	0.391841	0.404236	0.326918	0.323030	0.253329	0.237087	297.001683	
49300.000000	50800.000000	0.712108	0.655855	0.427317	0.454301	0.398274	0.337835	0.284790	0.201554	283.044166	
50300.000000	51300.000000	0.597462	0.610258	0.374052	0.376359	0.280356	0.292494	0.223410	0.233899	266.067661	
49800.000000	50700.000000	0.655707	0.661719	0.410144	0.426328	0.337684	0.343904	0.245563	0.235391	275.089076	
50500.000000	50300.000000	0.606616	0.667828	0.363599	0.410210	0.289014	0.350283	0.243018	0.257618	268.000000	
50600.000000	50700.000000	0.712754	0.701150	0.441029	0.474887	0.398997	0.386111	0.271725	0.226264	264.068173	
50400.000000	49700.000000	0.596004	0.640349	0.394609	0.398871	0.278989	0.322050	0.201394	0.241478	265.228204	
49900.000000	48900.000000	0.684693	0.705446	0.426831	0.448168	0.368198	0.390856	0.257862	0.257277	256.031248	
50300.000000	49400.000000	0.640091	0.725788	0.429739	0.434689	0.321791	0.413722	0.210352	0.291099	267.366789	
50000.000000	49400.000000	0.625839	0.588994	0.379570	0.396361	0.307620	0.272465	0.246268	0.192633	278.088116	
49400.000000	50600.000000	0.666970	0.667844	0.427278	0.455389	0.349383	0.350300	0.239692	0.212455	288.140591	
51800.000000	48800.000000	0.571466	0.640848	0.372023	0.409937	0.256490	0.322552	0.199442	0.230911	289.338902	
50100.000000	49600.000000	0.663485	0.660553	0.363976	0.398518	0.345742	0.342693	0.299510	0.262035	265.228204	
50800.000000	48800.000000	0.610183	0.610751	0.413514	0.426647	0.292422	0.292967	0.196669	0.184104	277.115499	
50900.000000	50900.000000	0.537151	0.573674	0.381656	0.394204	0.226612	0.258476	0.155494	0.179469	287.111477	
49500.000000	49700.000000	0.646973	0.709940	0.412309	0.434966	0.328747	0.395852	0.234665	0.274974	288.111090	
48500.000000	49700.000000	0.623116	0.666003	0.409929	0.434611	0.304949	0.348371	0.213187	0.231391	267.029961	
49400.000000	49700.000000	0.687226	0.653863	0.357041	0.383786	0.370927	0.335787	0.330184	0.270077	274.116763	
50000.000000	51500.000000	0.632040	0.583627	0.377859	0.393970	0.313747	0.267523	0.254182	0.189657	282.347304	
49100.000000	50300.000000	0.715490	0.657530	0.377154	0.402322	0.402066	0.339564	0.338336	0.255208	275.089076	
49800.000000	51500.000000	0.651344	0.695022	0.425607	0.468047	0.333205	0.379391	0.225738	0.226975	271.265553	
50000.000000	49500.000000	0.627509	0.657107	0.398393	0.404610	0.309264	0.339126	0.229116	0.252496	277.180447	
49600.000000	48800.000000	0.599975	0.609651	0.353546	0.358744	0.282719	0.291912	0.246429	0.250907	283.028267	
50600.000000	49500.000000	0.744256	0.799170	0.418904	0.461256	0.435046	0.501612	0.325352	0.337914	273.045784	
51000.000000	49800.000000	0.584331	0.631719	0.397354	0.417395	0.268168	0.313428	0.186977	0.214324	277.304886	
48800.000000	49300.000000	0.662898	0.627259	0.417188	0.419647	0.345130	0.309018	0.245710	0.207612	284.063373	
50900.000000	50000.000000	0.678271	0.724026	0.389495	0.397131	0.361324	0.411717	0.288776	0.326895	272.222336	
51100.000000	50200.000000	0.675774	0.668224	0.374311	0.365728	0.358669	0.350699	0.301463	0.302496	270.149958	
49500.000000	49000.000000	0.677715	0.649604	0.422386	0.426408	0.360732	0.331427	0.255329	0.223196	270.149958	
50100.000000	50400.000000	0.680060	0.629547	0.437087	0.446748	0.363232	0.311276	0.242973	0.182798	283.063597	
49200.000000	50600.000000	0.686823	0.716217	0.365908	0.388780	0.370492	0.402883	0.320915	0.327437	264.189326	
50300.000000	49900.000000	0.675429	0.643719	0.437023	0.452711	0.358302	0.325449	0.238407	0.191008	275.065447	
49200.000000	49200.000000	0.589271	0.593888	0.421304	0.487305	0.272722	0.277012	0.167966	0.106583	272.117622	
51000.000000	50000.000000	0.619462	0.634107	0.370192	0.400518	0.301384	0.315802	0.249270	0.233589	273.001831	
49000.000000	49800.000000	0.617368	0.624665	0.416842	0.433649	0.299350	0.306468	0.200526	0.191017	259.017374	
49700.000000	50500.000000	0.702956	0.697011	0.435645	0.456940	0.388102	0.381566	0.267311	0.240071	262.322321	
49700.000000	49700.000000	0.757000	0.712638	0.423386	0.424778	0.450071	0.398867	0.333614	0.287860	274.262648	
51500.000000	49700.000000	0.625076	0.647391	0.374423	0.432066	0.306871	0.329172	0.250654	0.215325	278.044960	
48700.000000	51300.000000	0.681444	0.626750	0.447321	0.481435	0.364712	0.308516	0.234124	0.145314	264.121184	
49300.000000	50300.000000	0.638868	0.610421	0.453416	0.465004	0.320562	0.292650	0.185452	0.145417	264.229067	
50900.000000	48900.000000	0.601335	0.567598	0.396918	0.421301	0.284003	0.253030	0.204417	0.146297	268.001866	
49500.000000	51400.000000	0.696200	0.652357	0.410329	0.456341	0.380678	0.334241	0.285871	0.196016	260.192237	
50000.000000	49400.000000	0.778302	0.778322	0.402507	0.411917	0.475759	0.475782	0.375796	0.366404	264.092787	
48200.000000	50100.000000	0.667845	0.680610	0.467384	0.460670	0.350301	0.363820	0.200461	0.219940	278.001799	
49100.000000	49600.000000	0.631655	0.635232	0.418068	0.460678	0.313365	0.316924	0.213588	0.174554	280.087486	
49400.000000	49200.000000	0.676085	0.651020	0.411014	0.419986	0.358999	0.332873	0.265072	0.231034	276.219116	
49500.000000	52100.000000	0.729247	0.679064	0.437502	0.439404	0.417676	0.362169	0.291745	0.239659	248.128999	
49900.000000	50700.000000	0.697411	0.695157	0.461685	0.455162	0.382003	0.379538	0.235726	0.239995	257.157539	
48800.000000	49800.000000	0.608689	0.603635	0.443595	0.461691	0.290992	0.286180	0.165093	0.141944	246.099573	
49000.000000	50600.000000	0.610918	0.676693	0.406575	0.419808	0.293127	0.359644	0.204342	0.256885	267.187200	
50200.000000	51300.000000	0.615221	0.616557	0.410834	0.435130	0.297271	0.298563	0.204387	0.181427	278.145645	
49500.000000	48700.000000	0.596352	0.620803	0.387959	0.428670	0.279315	0.302690	0.208393	0.192133	252.239965	
51100.000000	49900.000000	0.612468	0.631227	0.389977	0.436418	0.294616	0.312940	0.222491	0.194808	275.465061	
49900.000000	49600.000000	0.542701	0.512229	0.385774	0.402246	0.231319	0.206072	0.156926	0.109983	250.127967	
49300.000000	49700.000000	0.643582	0.623979	0.408996	0.430897	0.325310	0.305795	0.234586	0.193082	261.017241	
50200.000000	50100.000000	0.556742	0.544283	0.410012	0.453348	0.243443	0.232669	0.146730	0.090934	269.417891	
50400.000000	49400.000000	0.699736	0.666141	0.381886	0.408522	0.384555	0.348516	0.317850	0.257619	259.192978	
48700.000000	50000.000000	0.604057	0.599318	0.459299	0.472253	0.286580	0.282101	0.144758	0.127065	256.195238	
48900.000000	49300.000000	0.651736	0.682831	0.419326	0.454230	0.333606	0.366198	0.232411	0.228601	268.029849	
49700.000000	50600.000000	0.659431	0.625381	0.391921	0.402855	0.341529	0.307170	0.267510	0.222526	255.282197	
 Number of clusters 13: 
 Points in cluster 1: 27300.000000 	27650.000000 	0.424520 	0.527866 	0.406800 	0.400016 	0.145982 	0.224161 	0.017720 	0.127850 	265.637940 	

26600.000000	26700.000000	0.349335	0.445596	0.344082	0.385158	0.095846	0.155945	0.005254	0.060438	267.046812	
28000.000000	28600.000000	0.499704	0.610136	0.469518	0.414874	0.196117	0.292377	0.030186	0.195262	264.229067	
 Points in cluster 2: 56995.652174 	57569.565217 	0.651650 	0.652961 	0.402519 	0.418472 	0.335204 	0.337313 	0.249131 	0.234490 	270.105574 	

56500.000000	57200.000000	0.693276	0.692613	0.407374	0.416151	0.377487	0.376766	0.285903	0.276463	288.027776	
58900.000000	58900.000000	0.620409	0.586520	0.385635	0.416078	0.302306	0.270182	0.234774	0.170443	268.151077	
57100.000000	58900.000000	0.684551	0.654585	0.383056	0.390048	0.368045	0.336528	0.301495	0.264537	275.116339	
56600.000000	55600.000000	0.575956	0.616344	0.402244	0.388661	0.260537	0.298357	0.173712	0.227683	252.160663	
57300.000000	55800.000000	0.684142	0.661097	0.383329	0.382685	0.367606	0.343257	0.300813	0.278412	265.092437	
59500.000000	58800.000000	0.653913	0.738542	0.398786	0.425008	0.335838	0.428391	0.255127	0.313535	249.098374	
58300.000000	59700.000000	0.683792	0.776898	0.422280	0.407797	0.367230	0.474043	0.261512	0.369100	281.215220	
57100.000000	55600.000000	0.660234	0.609958	0.405228	0.419862	0.342363	0.292206	0.255006	0.190096	283.015901	
56800.000000	57500.000000	0.732527	0.616277	0.396492	0.412128	0.421441	0.298292	0.336034	0.204149	286.000000	
55900.000000	56800.000000	0.650566	0.616053	0.391689	0.405304	0.332408	0.298075	0.258877	0.210748	275.001818	
56400.000000	59300.000000	0.602395	0.611512	0.402459	0.426091	0.285005	0.293697	0.199936	0.185421	277.001805	
55500.000000	58500.000000	0.674540	0.644645	0.383068	0.398145	0.357360	0.326386	0.291472	0.246500	268.046638	
55900.000000	57000.000000	0.606759	0.668078	0.374262	0.390831	0.289150	0.350545	0.232497	0.277247	262.190770	
57600.000000	58800.000000	0.665682	0.599897	0.386137	0.419954	0.348036	0.282646	0.279545	0.179943	238.472221	
57400.000000	56400.000000	0.725805	0.734211	0.426748	0.440921	0.413742	0.423381	0.299057	0.293290	263.685419	
56400.000000	57400.000000	0.644237	0.606507	0.372680	0.404330	0.325973	0.288909	0.271557	0.202177	278.044960	
58300.000000	57300.000000	0.560407	0.581299	0.390029	0.418469	0.246659	0.265393	0.170378	0.162830	268.046638	
56200.000000	56600.000000	0.562128	0.572125	0.391896	0.422985	0.248176	0.257082	0.170231	0.149141	280.215988	
